power_max_w,velocity,gradient,percent_complete,AWC,position,action,power_agent_w,reward,episode,step,total_reward
377.8879173416602,12.741043812744866,20.0,0.5942721293267627,4372.498009787176,237.70885173070505,8,305.9977083786748,-438.2498009787176,6,43,-19935.09353214797
379.7677007697023,10.04646055204749,20.0,0.6193882807068813,4401.998009787176,247.75531228275253,0,0.0,-441.1998009787176,6,44,-20376.293333126687
375.3387411742458,8.033910421081206,20.0,0.6394730567595843,4332.183849171414,255.78922270383373,8,303.81416061576186,-434.21838491714146,6,45,-20810.51171804383
375.9503127632382,6.043610394573717,20.0,0.6545820827460186,4341.888483961885,261.83283309840743,6,225.20324470454747,-435.1888483961885,6,46,-21245.700566440017
377.39807932499,3.697992004518377,20.0,0.6638270627573145,4364.779277463507,265.5308251029258,2,75.19006255264763,-437.47792774635076,6,47,-21683.178494186366
378.6402332749848,1.439645801201443,20.0,0.667426177260318,4384.327290111707,266.97047090412724,3,113.219423797497,-439.43272901117075,6,48,-22122.61122319754
380.0985737304934,-1.203892491185919,20.0,0.6644164460323533,4407.170794810733,265.7665784129413,2,75.72804665499696,-541.7170794810734,6,49,-22664.328302678612
381.7775457369564,2.6992248369562577,20.0,0.6711645081247439,4433.329728347642,268.4658032498976,1,38.00985737304934,-444.33297283476423,6,50,-23108.661275513376
374.80706284345524,2.523194231723236,20.0,0.677472493704052,4323.729937184381,270.9889974816208,9,343.5997911632608,-433.3729937184381,6,51,-23542.034269231815
366.098629019776,2.6554870792696494,20.0,0.6841112114022262,4182.922874340926,273.6444845608905,10,374.80706284345524,-419.2922874340926,6,52,-23961.326556665907
362.53947186400103,2.2046508487921264,20.0,0.6896228385242066,4124.043971125105,275.8491354096826,8,292.8789032158208,-413.4043971125105,6,53,-24374.730953778417
363.93165588488193,-1.3446404136885717,20.0,0.6862612374899851,4147.170527209735,274.50449499599404,2,72.50789437280021,-515.7170527209735,6,54,-24890.44800649939
365.13578899295806,3.1993642900861556,20.0,0.6942596482152006,4167.073649444051,277.7038592860802,3,109.17949676546458,-417.7073649444051,6,55,-25308.155371443798
357.3042179729953,2.809154173238585,20.0,0.7012825336482971,4035.9378604510925,280.5130134593188,10,365.13578899295806,-404.59378604510925,6,56,-25712.749157488906
358.3021854658345,0.8898832049887299,20.0,0.7035072416607688,4052.875044147162,281.40289666430755,4,142.9216871891981,-406.28750441471624,6,57,-26119.03666190362
359.11546747692057,1.5499239452354945,20.0,0.7073820515238576,4066.6276630959387,282.95282060954304,5,179.15109273291725,-407.6627663095939,6,58,-26526.699428213215
351.8141067674179,2.5571106624322324,20.0,0.7137748281799382,3941.5121956190183,285.5099312719753,10,359.11546747692057,-395.1512195619018,6,59,-26921.850647775118
352.97939174730124,-0.7787393421650518,20.0,0.7118279798245255,3961.7348576235613,284.7311919298102,3,105.54423203022537,-497.17348576235617,6,60,-27419.024133537474
354.32878749444126,2.3859460678833035,20.0,0.7177928449942338,3985.0294799166436,287.11713799769353,2,70.59587834946025,-399.50294799166437,6,61,-27818.527081529137
354.9577200867117,1.5156636207703504,20.0,0.7215820040461597,3995.842179664187,288.6328016184639,6,212.59727249666474,-400.5842179664187,6,62,-28219.111299495555
355.9510047941919,0.6051730982461387,20.0,0.7230949367917751,4012.8618662259382,289.23797471671,4,141.98308803468467,-402.28618662259385,6,63,-28621.39748611815
350.95310719486315,2.6711149148335296,20.0,0.729772724078859,3926.5059619111653,291.90908963154357,9,320.3559043147727,-393.65059619111656,6,64,-29015.048082309266
350.28586830034527,1.8792215428840229,20.0,0.734470777936069,3914.838786874761,293.7883111744276,7,245.6671750364042,-392.48387868747614,6,65,-29407.53196099674
351.26927185314105,0.3134404501867469,20.0,0.7352543790615358,3932.022735745321,294.10175162461434,4,140.1143473201381,-394.2022735745321,6,66,-29801.73423457127
352.9671389930039,-1.0659580644659874,20.0,0.7325894839003709,3961.522735745321,293.03579356014836,0,0.0,-497.1522735745321,6,67,-30298.886508145803
352.2129914448353,3.5213607162178464,20.0,0.7413928856909154,3948.4457384502184,296.5571542763662,7,247.07699729510273,-395.84457384502184,6,68,-30694.731081990823
353.558833446966,0.5552412581109746,20.0,0.7427809888361929,3971.7538340606184,297.1123955344772,2,70.44259828896706,-398.1753834060619,6,69,-31092.906465396885
354.18811391182805,2.0449459719546934,20.0,0.7478933537660797,3982.6071411846256,299.15734150643186,6,212.1353000681796,-399.2607141184626,6,70,-31492.16717951535
353.3806479893312,1.7793377646958572,0.0,0.7523416981778194,3968.675461446346,300.93667927112773,7,247.93167973827963,-397.8675461446346,6,71,-31890.034725659985
354.91270720197144,1.996129115318055,0.0,0.7573320209661145,3995.06924555052,302.9328083864458,1,35.33806479893312,-400.506924555052,6,72,-32290.541650215036
356.27098390475237,2.406090711926611,0.0,0.763347247745931,4018.3298801579094,305.3388990983724,2,70.98254144039429,-402.832988015791,6,73,-32693.374638230827
351.2499611110186,3.8285447001088357,0.0,0.7729186094962032,3931.6859946436325,309.16744379848126,9,320.64388551427714,-394.1685994643633,6,74,-33087.543237695194
344.6226586545091,4.903396172257147,0.0,0.785177099926846,3814.4360335326137,314.0708399707384,10,351.2499611110186,-382.4436033532614,6,75,-33469.986841048456
345.25436048762657,5.372948429342371,0.0,0.798609471000202,3825.760634515175,319.4437884000808,6,206.77359519270547,-383.5760634515175,6,76,-33853.56290449997
346.73762737699724,5.341167873441261,0.0,0.811962390683805,3852.2258486864885,324.784956273522,1,34.52543604876266,-386.2225848686489,6,77,-34239.78548936862
346.24802932043605,5.84410872024405,0.0,0.8265726624844152,3843.5095095225906,330.62906499376606,7,242.71633916389806,-385.3509509522591,6,78,-34625.13644032088
343.8483671051392,6.360572003389989,0.0,0.8424740924928901,3800.5110860662417,336.989636997156,8,276.99842345634886,-381.0511086066242,6,79,-35006.187548927504
345.4919199336845,6.2037000001454174,0.0,0.8579833424932537,3830.0110860662417,343.19333699730146,0,0.0,-384.0011086066242,6,80,-35390.18865753413
343.13384730707617,6.672844767461546,0.0,0.8746654544119075,3787.617550119294,349.866181764763,8,276.3935359469476,-379.7617550119294,6,81,-35769.95041254606
342.79143957536104,7.012442878828476,0.0,0.8921965616089786,3781.4238570043403,356.8786246435915,7,240.1936931149533,-379.14238570043403,6,82,-36149.09279824649
340.5802938785604,7.382733501953874,0.0,0.9106533953638634,3741.1907053440514,364.26135814554533,8,274.23315166028885,-375.1190705344052,6,83,-36524.2118687809
342.03448813772803,7.254454430391673,0.0,0.9287895314398424,3767.6970045608587,371.515812575937,1,34.05802938785604,-377.7697004560859,6,84,-36901.98156923698
336.16913192656057,7.724782765329745,0.0,0.9481014883531668,3659.6625164231305,379.2405953412667,10,342.03448813772803,-366.96625164231307,6,85,-37268.94782087929
332.53206587587243,8.069517453977593,0.0,0.9682752819881109,3591.110297689226,387.3101127952443,9,302.5522187339045,-360.11102976892266,6,86,-37629.058850648216
333.7796089445168,7.96470263169384,0.0,0.9881870385673455,3614.764383971128,395.2748154269382,2,66.50641317517449,-362.4764383971128,6,87,-37991.53528904533
334.8776830262856,7.926905135838605,0.0,1.0,3635.4626156832614,400,3,100.13388268335503,1000,6,88,-36991.53528904533
904.321859615083,3.2478095440289776,15.0,0.008119523860072444,9622.8106608,3.2478095440289776,4,369.1893392,-963.2810660800001,7,1,-963.2810660800001
906.1868948829713,2.405029955072657,15.0,0.014132098747754087,9636.412682507967,5.652839499101635,2,180.86437192301662,-964.6412682507968,7,2,-1927.9223343307967
908.0500153837892,1.9157528862607156,15.0,0.018921480963405877,9649.981916895926,7.568592385362351,2,181.23737897659427,-965.9981916895927,7,3,-2893.9205260203894
890.412103922012,2.8742079635367173,15.0,0.026107000872247668,9520.76191074241,10.442800348899068,4,363.22000615351567,-953.0761910742411,7,4,-3846.9967170946306
893.3540862000825,1.4323399933721956,15.0,0.02968785085567816,9542.435188348936,11.875140342271264,1,89.04121039220121,-955.2435188348936,7,5,-4802.240235929525
829.6494643544295,4.261121541848321,15.0,0.04034065471029896,9061.75191938887,16.136261884119584,8,714.683268960066,-907.175191938887,7,6,-5709.415427868412
833.4659096471369,2.2250476491285567,15.0,0.045903273833120345,9091.25191938887,18.36130953324814,0,0.0,-910.1251919388869,7,7,-6619.540619807299
831.3893164641361,2.3148106293863626,15.0,0.05169030040658625,9075.212146494729,20.6761201626345,3,250.03977289414104,-908.5212146494729,7,8,-7528.061834456772
756.6133520707858,4.700953317087195,15.0,0.06344268369930424,8477.822830030593,25.377073479721695,10,831.3893164641361,-848.7822830030593,7,9,-8376.844117459832
760.1886346495885,2.725600292428244,15.0,0.07025668443037485,8507.322830030593,28.102673772149938,0,0.0,-851.7322830030594,7,10,-9228.57640046289
763.7761007283912,-0.927204402624147,15.0,0.06793867342381449,8536.822830030593,27.175469369525793,0,0.0,-954.6822830030593,7,11,-10183.25868346595
701.2057887539986,5.046628984149324,15.0,0.08055524588418779,8007.046729302201,32.222098353675115,10,763.7761007283912,-801.7046729302201,7,12,-10984.96335639617
672.28495691847,4.863277552984078,15.0,0.09271343976664799,7750.202677174402,37.085375906659195,7,490.844052127799,-776.0202677174402,7,13,-11760.98362411361
653.7189780838978,4.467520887190869,15.0,0.10388224198462517,7580.83170302332,41.55289679385007,6,403.370974151082,-759.0831703023321,7,14,-12520.066794415943
655.6738438825328,3.1312270059995235,15.0,0.11171030949962396,7598.839323388605,44.68412379984959,2,130.74379561677958,-760.8839323388606,7,15,-13280.950726754803
657.6295057823372,1.99719408808274,15.0,0.11670329471983082,7616.812577213151,46.68131788793233,2,131.13476877650655,-762.6812577213151,7,16,-14043.631984476118
626.4063613686551,3.6033465066744825,15.0,0.12571166098651704,7324.708972587281,50.284664394606814,8,526.1036046258698,-733.4708972587282,7,17,-14777.102881734847
627.7686156383066,2.6994053262847473,15.0,0.1324601743022289,7337.69063683799,52.98406972089156,3,187.92190841059653,-734.769063683799,7,18,-15511.871945418647
619.4232235235645,2.836908368180694,15.0,0.13955244522268065,7257.806329018837,55.820978089072256,5,313.8843078191533,-726.7806329018837,7,19,-16238.65257832053
580.4140279835169,4.13632992750073,15.0,0.14989327004143246,6872.383105495272,59.95730801657299,10,619.4232235235645,-688.2383105495272,7,20,-16926.890888870057
547.1276356827543,4.5712641183619205,15.0,0.16132143033733726,6525.969077511754,64.5285721349349,10,580.4140279835169,-653.5969077511754,7,21,-17580.487796621233
528.3386314167307,4.377981420895961,15.0,0.17226638388957716,6322.26696896555,68.90655355583087,8,437.7021085462035,-633.226696896555,7,22,-18213.71449351779
531.0236694249135,2.3609805222392444,15.0,0.1781688351951753,6351.76696896555,71.26753407807011,0,0.0,-636.1766968965551,7,23,-18849.891190414346
532.4390516716293,1.7233230532437507,15.0,0.18247714282828464,6367.263874802816,72.99085713131386,3,159.30710082747404,-637.7263874802816,7,24,-19487.617577894627
519.890095923462,2.9016682794129656,15.0,0.18973131352681705,6228.556538632675,75.89252541072682,7,372.7073361701405,-623.8556538632675,7,25,-20111.473231757896
494.87512396334637,3.7992161835140963,15.0,0.19922935398560226,5942.666442709213,79.69174159424091,10,519.890095923462,-595.2666442709213,7,26,-20706.739876028816
485.3526040411542,3.5543744018610655,15.0,0.20811528999025494,5830.25385593487,83.24611599610198,7,346.41258677434246,-584.025385593487,7,27,-21290.765261622302
484.624984887674,2.9424202977710103,15.0,0.21547134073468246,5821.577553914293,86.18853629387299,5,242.6763020205771,-583.1577553914293,7,28,-21873.92301701373
471.90997112430176,3.281370256413818,15.0,0.223674766375717,5667.877566004154,89.46990655028681,8,387.6999879101392,-567.7877566004154,7,29,-22441.710773614148
471.75037274795454,2.7332727909846692,15.0,0.2305079483531787,5665.922580442003,92.20317934127148,5,235.95498556215088,-567.5922580442003,7,30,-23009.30303165835
473.8242837221387,0.7113928063560037,15.0,0.2322864303690687,5691.275894665549,92.91457214762748,1,47.17503727479546,-570.1275894665549,7,31,-23579.430621124906
465.88371773096776,2.8010606057739285,15.0,0.2392890818835035,5593.598896060052,95.71563275340141,7,331.6769986054971,-560.3598896060051,7,32,-24139.790510730913
466.94249282135024,2.1554357146907814,15.0,0.24467767117023048,5606.718424544631,97.87106846809219,4,186.35348709238713,-561.6718424544631,7,33,-24701.462353185376
463.227513858297,2.475575108979024,-20.0,0.25086660894267804,5560.55292885182,100.34664357707122,6,280.1654956928101,555.055292885182,7,34,-24146.407060300193
465.2700552270238,4.083100357820666,-20.0,0.2610743598372297,5585.981159005006,104.42974393489189,1,46.322751385829704,557.5981159005006,7,35,-23588.80894439969
465.99929871388326,6.187998726267143,-20.0,0.27654435665289756,5595.032540077778,110.61774266115903,5,232.6350276135119,558.5032540077779,7,36,-23030.305690391913
454.94269370783024,8.420697841791453,-20.0,0.2975961012573762,5456.233101106672,119.03844050295048,8,372.7994389711066,544.6233101106671,7,37,-22485.682380281247
456.3221140857317,10.15910656962364,-20.0,0.3229938676814353,5473.736262273596,129.1975470725741,3,136.48280811234906,546.3736262273596,7,38,-21939.308754053887
458.33856183994317,11.70438838221505,-20.0,0.35225483863697293,5499.225190890783,140.90193545478917,1,45.63221140857317,548.9225190890783,7,39,-21390.386234964808
440.9032418921922,13.61483095126143,-20.0,0.3862919160151265,5274.8866290508395,154.5167664060506,10,458.33856183994317,526.488662905084,7,40,-20863.897572059723
431.9613702112979,15.2610522702779,-20.0,0.42444454669082127,5156.1640355370855,169.7778186763285,8,352.7225935137538,514.6164035537086,7,41,-20349.281168506015
433.312551459318,16.572616394397837,-20.0,0.4658760876768159,5174.273214204613,186.35043507072635,3,129.58841106338937,516.4273214204613,7,42,-19832.853847085553
418.69404469535596,18.016524211774545,20.0,0.5109173982062523,4974.960662745296,204.3669592825009,10,433.312551459318,-498.4960662745296,7,43,-20331.34991336008
405.64419312554014,15.292519359986068,20.0,0.5491486966062173,4790.26661804994,219.65947864248696,10,418.69404469535596,-480.02666180499403,7,44,-20811.376575165075
402.19687548289886,12.741152841728182,20.0,0.5810015787105379,4740.315682862062,232.40063148421515,7,283.9509351878781,-475.03156828620627,7,45,-21286.40814345128
390.8457659785039,10.603054730322766,20.0,0.6075092155363447,4572.118807379164,243.0036862145379,10,402.19687548289886,-458.2118807379164,7,46,-21744.620024189197
392.57884741899386,8.081769564033225,20.0,0.6277136394464279,4598.183273096212,251.08545577857114,1,39.08457659785039,-460.8183273096213,7,47,-22205.43835149882
389.8698343260338,6.202792038479865,20.0,0.6432206195426275,4557.378079902916,257.288247817051,7,274.8051931932957,-456.7378079902917,7,48,-22662.17615948911
384.7631353297123,4.6544066862980396,20.0,0.6548566362583726,4479.48221244209,261.94265450334905,8,311.89586746082705,-448.948221244209,7,49,-23111.12438073332
386.68710323345096,1.6693848508446205,20.0,0.6590300983854841,4508.98221244209,263.61203935419366,0,0.0,-451.898221244209,7,50,-23563.02260197753
379.3183656098897,2.4760555381025804,20.0,0.6652202372307405,4394.963819531984,266.0880948922962,9,348.0183929101059,-440.4963819531984,7,51,-24003.518983930728
380.35188106112776,0.7954109904529515,20.0,0.667208764706873,4411.12698579714,266.8835058827492,4,151.7273462439559,-442.11269857971405,7,52,-24445.63168251044
382.03215848375305,-1.1898328762379398,20.0,0.6642341825162782,4437.283692762613,265.6936730065113,1,38.03518810611278,-544.7283692762613,7,53,-24990.3600517867
379.8868338796283,3.7082491331494927,20.0,0.6735048053491519,4403.861181823986,269.40192213966077,7,267.4225109386271,-441.3861181823986,7,54,-25431.7461699691
